sample,dataset,step,pixelsize,exp time,filter,energy,n_proj,angle end,average,reconstructed,algorithm,COR,overlap,remove stripe,sino_start,sino_end,proj_start,proj_end,Data_min,Data_max,phase_object,sdd,alpha,pad,recon_dir,note
,240528_S16_w2_35kev_4p5um_0p018s_90mm_360deg_4001angles_2nd-20240528T215904,,4.5,,,35,4001,,,,gridrec,1604,1416,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S16_w2_35kev_4p5um_0p018s_90mm_360deg_4001angles_2nd-20240528T215904/recon,
,240527_pg033_w1_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T010829,,1.3,,,36,3601,,,,gridrec,1270,1416,,0,2160,0,3601,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg033_w1_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T010829/recon_phase,
,240527_pg033_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T014338,,1.3,,,36,3601,,,,gridrec,1277,1416,,0,2160,0,3601,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg033_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T014338/recon_phase,
,240527_pg033_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T020129,,1.3,,,36,3601,,,,gridrec,1280,1416,,0,2160,0,3601,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg033_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T020129/recon_phase,
,240529_S26_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T093956,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S26_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T093956/recon,
,240529_S26_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T094543,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S26_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T094543/recon,
,240529_HA_phantom_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T095552,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_HA_phantom_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T095552/recon,
,240529_S26R_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T100620,,6.5,,,36,3601,,,,gridrec,1280,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S26R_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T100620/recon,
,240529_S26R_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T105252,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S26R_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T105252/recon,
,240529_S26R_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T110013,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S26R_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T110013/recon,
,240529_S26R_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T110013,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S26R_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T110013/recon,
,240529_S26R_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T110013,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S26R_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T110013/recon,
,240529_S27_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T112042,,6.5,,,36,3601,,,,gridrec,1280,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S27_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T112042/recon,
,240529_S27_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T112624,,6.5,,,36,3601,,,,gridrec,1280,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S27_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T112624/recon,
,240529_S27_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T113318,,6.5,,,36,3601,,,,gridrec,1280,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S27_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T113318/recon,
,240529_S27_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T113946,,6.5,,,36,3601,,,,gridrec,1280,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S27_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T113946/recon,
,240529_S27_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T114459,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S27_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T114459/recon,
,240529_S27_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T115106,,6.5,,,36,3601,,,,gridrec,1280.5,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S27_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T115106/recon,
,240529_S12_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T120459,,6.5,,,36,3601,,,,gridrec,1280,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S12_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T120459/recon,
,240529_S12_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T121031,,6.5,,,36,3601,,,,gridrec,1279.5,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S12_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T121031/recon,
,240529_S12_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T121619,,6.5,,,36,3601,,,,gridrec,1280.5,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S12_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T121619/recon,
,240529_S12_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T122136,,6.5,,,36,3601,,,,gridrec,1280,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S12_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T122136/recon,
,240529_S12_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T122643,,6.5,,,36,3601,,,,gridrec,1280.5,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S12_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T122643/recon,
,240529_S12_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T123346,,6.5,,,36,3601,,,,gridrec,1280,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S12_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T123346/recon,
,240529_S2_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T124632,,6.5,,,36,3601,,,,gridrec,1277,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S2_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T124632/recon,
,240529_S2_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T125221,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S2_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T125221/recon,
,240529_S2_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T125824,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S2_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T125824/recon,
,240529_S2_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T130937,,6.5,,,36,3601,,,,gridrec,1277,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S2_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T130937/recon,
,240529_S12_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T132034,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S12_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T132034/recon,
,240529_S12_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T120459,,6.5,,,36,3601,,,,gridrec,1279,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S12_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T120459/recon,
,240529_S17_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T132541,,6.5,,,36,3601,,,,gridrec,1277,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S17_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T132541/recon,
,240529_S17_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T133111,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S17_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T133111/recon,
,240529_S17_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T133656,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S17_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T133656/recon,
,240529_S17_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T134200,,6.5,,,36,3601,,,,gridrec,1277,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S17_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T134200/recon,
,240529_S9_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T135521,,6.5,,,36,3601,,,,gridrec,1275,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S9_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T135521/recon,
,240529_S9_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles_2nd-20240529T140201,,6.5,,,36,3601,,,,gridrec,1275,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S9_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles_2nd-20240529T140201/recon,
,240529_S9_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T141221,,6.5,,,36,3601,,,,gridrec,1276,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S9_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T141221/recon,
,240529_S9_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T141221,,6.5,,,36,3601,,,,gridrec,1276,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S9_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T141221/recon,
,240529_S9_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T142045,,6.5,,,36,3601,,,,gridrec,1277,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S9_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T142045/recon,
,240529_S9_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T142717,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S9_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T142717/recon,
,240529_S9_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T143315,,6.5,,,36,3601,,,,gridrec,1277,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S9_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T143315/recon,
,240529_S9_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T144114,,6.5,,,36,3601,,,,gridrec,1277.5,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S9_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T144114/recon,
,240529_S13_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T150531,,6.5,,,36,3601,,,,gridrec,1276,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S13_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T150531/recon,
,240529_S13_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T151114,,6.5,,,36,3601,,,,gridrec,1276.5,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S13_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T151114/recon,
,240529_S13_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T151725,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S13_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T151725/recon,
,240529_S13_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T152404,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S13_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T152404/recon,
,240529_S13_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T152956,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S13_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T152956/recon,
,240529_S13_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T153509,,6.5,,,36,3601,,,,gridrec,1275,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S13_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T153509/recon,
,240529_S16_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T154826,,6.5,,,36,3601,,,,gridrec,1276.5,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S16_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T154826/recon,
,240529_S16_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T155435,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S16_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T155435/recon,
,240529_S16_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T160011,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S16_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T160011/recon,
,240529_S16_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T160607,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S16_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T160607/recon,
,240529_S16_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T161147,,6.5,,,36,3601,,,,gridrec,1277,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S16_w5_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T161147/recon,
,240529_S16_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T161625,,6.5,,,36,3601,,,,gridrec,1275,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S16_w6_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T161625/recon,
,240529_HA_phantom_n16_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T162727,,6.5,,,36,3601,,,,gridrec,1277,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_HA_phantom_n16_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T162727/recon,
,240529_HA_2nd_phantom_n16_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T163215,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_HA_2nd_phantom_n16_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T163215/recon,
,240529_HA_2nd_phantom_n16_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T163215,,6.5,,,36,3601,,,,gridrec,1278,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_HA_2nd_phantom_n16_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T163215/recon,
,240529_S121_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T164552,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S121_w1_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T164552/recon,
,240529_S121_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T165044,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S121_w2_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T165044/recon,
,240529_S121_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T165719,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S121_w3_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T165719/recon,
,240529_S121_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T170430,,6.5,,,36,3601,,,,gridrec,1281,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S121_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T170430/recon,
,240529_HA_phantom_last_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T172227,,6.5,,,36,3601,,,,gridrec,1279,1416,,0,1260,0,3601,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_HA_phantom_last_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T172227/recon,
,240529_1R_MM21d_20kev_1p63um_0p010s_50mm_180deg_1001angles-20240529T203816,,6.5,,,36,1001,,,,gridrec,1284,1416,,56,115,0,1001,-0.005,0.005,0,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_1R_MM21d_20kev_1p63um_0p010s_50mm_180deg_1001angles-20240529T203816/recon,
,240529_1R_MM21d_20kev_1p63um_0p010s_50mm_180deg_1001angles-20240529T203816,,1.63,,,20,1001,,,,gridrec,1284,1416,,56,115,0,1001,-0.005,0.005,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_1R_MM21d_20kev_1p63um_0p010s_50mm_180deg_1001angles-20240529T203816/recon_phase,
,240529_1R_MM21d_20kev_1p63um_0p010s_50mm_180deg_1001angles-20240529T203816,,1.63,,,20,1001,,,,gridrec,1284,1416,,56,115,0,1001,-0.0012,0.0025,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_1R_MM21d_20kev_1p63um_0p010s_50mm_180deg_1001angles-20240529T203816/recon_phase_16bit,
,240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240529T214212,,6.5,,,20,1801,,,,gridrec,1281.5,1416,,0,2160,0,1801,-0.0012,0.0025,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240529T214212/recon_phase,
,240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240529T222206,,6.5,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.0012,0.0025,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240529T222206/recon_phase,
,240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240529T230214,,6.5,,,20,1801,,,,gridrec,1285,1416,,0,2160,0,1801,-0.0012,0.0025,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240529T230214/recon_phase,
,240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T041400,,1.63,,,20,1801,,,,gridrec,1286,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T041400/recon_phase,
,240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T033513,,1.63,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T033513/recon_phase,
,240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T025540,,1.63,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T025540/recon_phase,
,240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T021626,,1.63,,,20,1801,,,,gridrec,1280.5,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T021626/recon_phase,
,240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T013624,,1.63,,,20,1801,,,,gridrec,1280,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01_PBS_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T013624/recon_phase,
,240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T052131,,1.63,,,20,1801,,,,gridrec,1281,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T052131/recon_phase,
,240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T060131,,1.63,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T060131/recon_phase,
,240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T064017,,1.63,,,20,1801,,,,gridrec,1283,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T064017/recon_phase,
,240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T071903,,1.63,,,20,1801,,,,gridrec,1285,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T071903/recon_phase,
